Type,Part Number,Brand,Model,Rank,Benchmark,Samples,URL
CPU,BX80633I74930K,Intel,Core i7-4930K,175,78.6,20635,https://cpu.userbenchmark.com/Intel-Core-i7-4930K/Rating/1976
CPU,CL8068404121817,Intel,Core i7-9750H,176,78.5,260762,https://cpu.userbenchmark.com/SpeedTest/766364/IntelR-CoreTM-i7-9750H-CPU---260GHz
CPU,BX80646I74770K,Intel,Core i7-4770K,177,78.4,168671,https://cpu.userbenchmark.com/Intel-Core-i7-4770K/Rating/1537
CPU,BX80677I57600,Intel,Core i5-7600,178,78.4,39944,https://cpu.userbenchmark.com/Intel-Core-i5-7600/Rating/3890
CPU,,Intel,Core i7-5775R,179,78.3,146,https://cpu.userbenchmark.com/SpeedTest/39919/IntelR-CoreTM-i7-5775R-CPU---330GHz
CPU,,Intel,Xeon E5-1650 v2,180,78.3,10182,https://cpu.userbenchmark.com/SpeedTest/7574/IntelR-XeonR-CPU-E5-1650-v2---350GHz
CPU,,Intel,Core i7-5950HQ,181,78.2,159,https://cpu.userbenchmark.com/SpeedTest/29765/IntelR-CoreTM-i7-5950HQ-CPU---290GHz
CPU,,Intel,Xeon E3-1230 v6,182,78.1,411,https://cpu.userbenchmark.com/SpeedTest/268848/IntelR-XeonR-CPU-E3-1230-v6---350GHz
CPU,YD297XAZAFWOF,AMD,Ryzen TR 2970WX,183,77.8,1240,https://cpu.userbenchmark.com/SpeedTest/626249/AMD-Ryzen-Threadripper-2970WX-24-Core-Processor
CPU,BX80646I54670K,Intel,Core i5-4670K,184,77.7,127584,https://cpu.userbenchmark.com/Intel-Core-i5-4670K/Rating/1538
CPU,FH8068403419332,Intel,Core i7-8559U,185,77.7,1955,https://cpu.userbenchmark.com/SpeedTest/543591/IntelR-CoreTM-i7-8559U-CPU---270GHz
CPU,,Intel,Xeon W3690,186,77.4,4015,https://cpu.userbenchmark.com/SpeedTest/9677/IntelR-XeonR-CPU-----------W3690----347GHz
CPU,,Intel,Xeon E3-1271 v3,187,77.3,1197,https://cpu.userbenchmark.com/SpeedTest/17463/IntelR-XeonR-CPU-E3-1271-v3---360GHz
CPU,,Intel,Core i5-11300H,188,77.1,1630,https://cpu.userbenchmark.com/SpeedTest/1504890/11th-Gen-IntelR-CoreTM-i5-11300H---310GHz
CPU,BX80646E31276V3,Intel,Xeon E3-1276 v3,189,77.1,247,https://cpu.userbenchmark.com/SpeedTest/25180/IntelR-XeonR-CPU-E3-1276-v3---360GHz
CPU,,Intel,Xeon E3-1275 v3,190,77,303,https://cpu.userbenchmark.com/SpeedTest/5652/IntelR-XeonR-CPU-E3-1275-v3---350GHz
CPU,,Intel,Core i3-10300T,191,77,4,https://cpu.userbenchmark.com/SpeedTest/1290166/IntelR-CoreTM-i3-10300T-CPU---300GHz
CPU,,Intel,Xeon W3680,192,76.7,4508,https://cpu.userbenchmark.com/SpeedTest/12335/IntelR-XeonR-CPU-----------W3680----333GHz
CPU,BX80637I73770K,Intel,Core i7-3770K,193,76.7,164935,https://cpu.userbenchmark.com/Intel-Core-i7-3770K/Rating/1317
CPU,CM8068403362509,Intel,Core i5-8500T,194,76.7,3348,https://cpu.userbenchmark.com/SpeedTest/532888/IntelR-CoreTM-i5-8500T-CPU---210GHz
CPU,CL8068403359524,Intel,Core i7-8750H,195,76.6,360654,https://cpu.userbenchmark.com/SpeedTest/470418/IntelR-CoreTM-i7-8750H-CPU---220GHz
CPU,BX80619I73930K,Intel,Core i7-3930K,196,76.5,34822,https://cpu.userbenchmark.com/Intel-Core-i7-3930K/Rating/1487
CPU,CL8068403359725,Intel,Core i7-8850H,197,76.5,16337,https://cpu.userbenchmark.com/SpeedTest/485626/IntelR-CoreTM-i7-8850H-CPU---260GHz
CPU,,Intel,Xeon E3-1230 v5,198,76.5,1668,https://cpu.userbenchmark.com/SpeedTest/72554/IntelR-XeonR-CPU-E3-1230-v5---340GHz
CPU,BX80646I54690,Intel,Core i5-4690,199,76.4,63037,https://cpu.userbenchmark.com/Intel-Core-i5-4690/Rating/2311
CPU,BX80646I74790,Intel,Core i7-4790,200,76.4,249438,https://cpu.userbenchmark.com/Intel-Core-i7-4790/Rating/2293
CPU,YD2600BBAFBOX,AMD,Ryzen 5 2600,201,76.4,682921,https://cpu.userbenchmark.com/AMD-Ryzen-5-2600/Rating/3955
CPU,,Intel,Core i7 X 980,202,76.3,6619,https://cpu.userbenchmark.com/SpeedTest/1822/IntelR-CoreTM-i7-CPU-------X-980----333GHz
CPU,CL8068403373614,Intel,Core i5-8400H,203,76.3,1010,https://cpu.userbenchmark.com/SpeedTest/524256/IntelR-CoreTM-i5-8400H-CPU---250GHz
CPU,BX80684I38100,Intel,Core i3-8100,204,76.2,106854,https://cpu.userbenchmark.com/Intel-Core-i3-8100/Rating/3942
CPU,,Intel,Xeon E3-1270 v3,205,76.2,755,https://cpu.userbenchmark.com/SpeedTest/11395/IntelR-XeonR-CPU-E3-1270-v3---350GHz
CPU,YD180XBCAEWOF,AMD,Ryzen 7 1800X,206,76.1,85703,https://cpu.userbenchmark.com/AMD-Ryzen-7-1800X/Rating/3916
CPU,FH8067703417418,Intel,Core i7-8706G,207,76.1,183,https://cpu.userbenchmark.com/SpeedTest/518066/IntelR-CoreTM-i7-8706G-CPU---310GHz
CPU,,Intel,Core i7-5850HQ,208,76.1,52,https://cpu.userbenchmark.com/SpeedTest/35099/IntelR-CoreTM-i7-5850HQ-CPU---270GHz
CPU,,AMD,Ryzen 7 5800U,209,76,192,https://cpu.userbenchmark.com/SpeedTest/1433044/AMD-Ryzen-7-5800U-with-Radeon-Graphics
CPU,CL8068403805708,Intel,Core i9-8950HK,210,76,12375,https://cpu.userbenchmark.com/SpeedTest/486215/IntelR-CoreTM-i9-8950HK-CPU---290GHz
CPU,100-100000284BOX,AMD,Ryzen 3 3100,211,76,37816,https://cpu.userbenchmark.com/SpeedTest/1148404/AMD-Ryzen-3-3100-4-Core-Processor
CPU,YD190XA8AEWOF,AMD,Ryzen TR 1900X,212,75.8,5304,https://cpu.userbenchmark.com/SpeedTest/340638/AMD-Ryzen-Threadripper-1900X-8-Core-Processor
CPU,,Intel,Xeon X5690,213,75.8,4034,https://cpu.userbenchmark.com/SpeedTest/16752/IntelR-XeonR-CPU-----------X5690----347GHz
CPU,BX80646I74771,Intel,Core i7-4771,214,75.8,10138,https://cpu.userbenchmark.com/Intel-Core-i7-4771/Rating/2008
CPU,CM8068403358913,Intel,Core i5-8400T,215,75.7,3500,https://cpu.userbenchmark.com/SpeedTest/475176/IntelR-CoreTM-i5-8400T-CPU---170GHz
CPU,,AMD,Ryzen 7 4800U,216,75.6,1375,https://cpu.userbenchmark.com/SpeedTest/1005639/AMD-Ryzen-7-4800U-with-Radeon-Graphics
CPU,YD192XA8AEWOF,AMD,Ryzen TR 1920X,217,75.5,8825,https://cpu.userbenchmark.com/AMD-Ryzen-TR-1920X/Rating/3934
CPU,100-000000083,AMD,Ryzen 7 4700U,218,75.5,14813,https://cpu.userbenchmark.com/SpeedTest/1105478/AMD-Ryzen-7-4700U-with-Radeon-Graphics
CPU,,Intel,Core i7 980,219,75.5,2042,https://cpu.userbenchmark.com/SpeedTest/3336/IntelR-CoreTM-i7-CPU---------980----333GHz
CPU,BX80646E31241V3,Intel,Xeon E3-1241 v3,220,75.5,3273,https://cpu.userbenchmark.com/SpeedTest/15164/IntelR-XeonR-CPU-E3-1241-v3---350GHz
CPU,BX80637I53570K,Intel,Core i5-3570K,221,75.5,166311,https://cpu.userbenchmark.com/Intel-Core-i5-3570K/Rating/1316
CPU,,Intel,Core i5-4670,222,75.5,43616,https://cpu.userbenchmark.com/SpeedTest/630/IntelR-CoreTM-i5-4670-CPU---340GHz
CPU,BX80662I76700,Intel,Core i7-6700,223,75.4,245629,https://cpu.userbenchmark.com/Intel-Core-i7-6700/Rating/3515
CPU,BX80646I74770,Intel,Core i7-4770,224,75.4,149350,https://cpu.userbenchmark.com/Intel-Core-i7-4770/Rating/1978
CPU,BX80677I57600T,Intel,Core i5-7600T,225,75.4,353,https://cpu.userbenchmark.com/SpeedTest/246226/IntelR-CoreTM-i5-7600T-CPU---280GHz
CPU,BX80623I72700K,Intel,Core i7-2700K,226,75.3,19373,https://cpu.userbenchmark.com/Intel-Core-i7-2700K/Rating/1985
CPU,BX80646E31231V3,Intel,Xeon E3-1231 v3,227,75.2,16022,https://cpu.userbenchmark.com/SpeedTest/11040/IntelR-XeonR-CPU-E3-1231-v3---340GHz
CPU,YD299XAZAFWOF,AMD,Ryzen TR 2990WX,228,75.2,2370,https://cpu.userbenchmark.com/SpeedTest/560423/AMD-Ryzen-Threadripper-2990WX-32-Core-Processor
CPU,,Intel,Core i5-2550K,229,75.2,2472,https://cpu.userbenchmark.com/SpeedTest/5474/IntelR-CoreTM-i5-2550K-CPU---340GHz
CPU,BX80677I57500,Intel,Core i5-7500,230,75.1,136964,https://cpu.userbenchmark.com/Intel-Core-i5-7500/Rating/3648
CPU,BX80623I72600K,Intel,Core i7-2600K,231,75.1,144855,https://cpu.userbenchmark.com/Intel-Core-i7-2600K/Rating/621
CPU,YD1600BBAFBOX,AMD,Ryzen 5 1600AF,232,75,70093,https://cpu.userbenchmark.com/SpeedTest/563877/AMD-Ryzen-5-1600-Six-Core-Processor
CPU,,Intel,Xeon E5-2687W 0,233,74.8,720,https://cpu.userbenchmark.com/SpeedTest/8860/IntelR-XeonR-CPU-E5-2687W-0---310GHz
CPU,,Intel,Core i7-4790S,234,74.8,11387,https://cpu.userbenchmark.com/SpeedTest/13424/IntelR-CoreTM-i7-4790S-CPU---320GHz
CPU,YD195XA8AEWOF,AMD,Ryzen TR 1950X,235,74.8,21468,https://cpu.userbenchmark.com/AMD-Ryzen-TR-1950X/Rating/3932
CPU,YD2700BBAFBOX,AMD,Ryzen 7 2700,236,74.7,144325,https://cpu.userbenchmark.com/AMD-Ryzen-7-2700/Rating/3957
CPU,,Intel,Core i5-1145G7,237,74.6,714,https://cpu.userbenchmark.com/SpeedTest/1345527/11th-Gen-IntelR-CoreTM-i5-1145G7---260GHz
CPU,,Intel,Xeon E3-1240 v3,238,74.6,2336,https://cpu.userbenchmark.com/SpeedTest/4602/IntelR-XeonR-CPU-E3-1240-v3---340GHz
CPU,,Intel,Xeon E5-1650 0,239,74.6,8748,https://cpu.userbenchmark.com/SpeedTest/7093/IntelR-XeonR-CPU-E5-1650-0---320GHz
CPU,BX80646E31230V3,Intel,Xeon E3-1230 v3,240,74.6,7100,https://cpu.userbenchmark.com/SpeedTest/2171/IntelR-XeonR-CPU-E3-1230-v3---330GHz
CPU,FH8068403419522,Intel,Core i5-8259U,241,74.5,3051,https://cpu.userbenchmark.com/SpeedTest/543736/IntelR-CoreTM-i5-8259U-CPU---230GHz
CPU,YD160XBCAEWOF,AMD,Ryzen 5 1600X,242,74.5,145085,https://cpu.userbenchmark.com/AMD-Ryzen-5-1600X/Rating/3920
CPU,BX80646E31246V3,Intel,Xeon E3-1246 v3,243,74.4,2349,https://cpu.userbenchmark.com/SpeedTest/11023/IntelR-XeonR-CPU-E3-1246-v3---350GHz
CPU,BX80633I74820K,Intel,Core i7-4820K,244,74.4,20188,https://cpu.userbenchmark.com/Intel-Core-i7-4820K/Rating/1675
CPU,BX80662I56600,Intel,Core i5-6600,245,74.3,79932,https://cpu.userbenchmark.com/Intel-Core-i5-6600/Rating/3514
CPU,,Intel,Xeon E3-1275 V2,246,74.3,359,https://cpu.userbenchmark.com/SpeedTest/4507/IntelR-XeonR-CPU-E3-1275-V2---350GHz
CPU,,Intel,Xeon E3-1270 V2,247,74.3,2731,https://cpu.userbenchmark.com/SpeedTest/11264/IntelR-XeonR-CPU-E3-1270-V2---350GHz
CPU,YD170XBCAEWOF,AMD,Ryzen 7 1700X,248,74.2,119759,https://cpu.userbenchmark.com/AMD-Ryzen-7-1700X/Rating/3915
CPU,100-000000084,AMD,Ryzen 5 4500U,249,74.1,18918,https://cpu.userbenchmark.com/SpeedTest/1052299/AMD-Ryzen-5-4500U-with-Radeon-Graphics
CPU,BX80623I52500K,Intel,Core i5-2500K,250,74.1,151490,https://cpu.userbenchmark.com/Intel-Core-i5-2500K/Rating/619
CPU,BX80637I73770,Intel,Core i7-3770,251,74,240410,https://cpu.userbenchmark.com/Intel-Core-i7-3770/Rating/1979
CPU,BX80646I54590,Intel,Core i5-4590,252,73.9,138867,https://cpu.userbenchmark.com/Intel-Core-i5-4590/Rating/2604
CPU,,Intel,Core i7-1185G7,253,73.9,3321,https://cpu.userbenchmark.com/SpeedTest/1268967/11th-Gen-IntelR-CoreTM-i7-1185G7---300GHz
CPU,,Intel,Core i5-4670S,254,73.9,1335,https://cpu.userbenchmark.com/SpeedTest/5523/IntelR-CoreTM-i5-4670S-CPU---310GHz
CPU,CL8068403373522,Intel,Core i5-8300H,255,73.8,140681,https://cpu.userbenchmark.com/SpeedTest/425634/IntelR-CoreTM-i5-8300H-CPU---230GHz
CPU,,Intel,Xeon E3-1240 V2,256,73.7,4283,https://cpu.userbenchmark.com/SpeedTest/5484/IntelR-XeonR-CPU-E3-1240-V2---340GHz
CPU,,Intel,Core i7-1165G7,257,73.7,22371,https://cpu.userbenchmark.com/SpeedTest/1195374/11th-Gen-IntelR-CoreTM-i7-1165G7---280GHz
CPU,100-000000105,AMD,Ryzen 5 4600U,258,73.4,382,https://cpu.userbenchmark.com/SpeedTest/1152158/AMD-Ryzen-5-4600U-with-Radeon-Graphics
CPU,,Intel,Core i5-3570,259,73.4,92000,https://cpu.userbenchmark.com/SpeedTest/793/IntelR-CoreTM-i5-3570-CPU---340GHz
CPU,,Intel,Core i7 970,260,73.3,3454,https://cpu.userbenchmark.com/SpeedTest/8374/IntelR-CoreTM-i7-CPU---------970----320GHz
CPU,,Intel,Core i7-4770S,261,73.3,10704,https://cpu.userbenchmark.com/SpeedTest/2123/IntelR-CoreTM-i7-4770S-CPU---310GHz
CPU,,Intel,Core i5-9300H,262,73.3,96696,https://cpu.userbenchmark.com/SpeedTest/744904/IntelR-CoreTM-i5-9300H-CPU---240GHz
CPU,,Intel,Core i7-8705G,263,73.3,4996,https://cpu.userbenchmark.com/SpeedTest/453718/IntelR-CoreTM-i7-8705G-CPU---310GHz
CPU,,Intel,Xeon E3-1245 V2,264,73.2,1816,https://cpu.userbenchmark.com/SpeedTest/5622/IntelR-XeonR-CPU-E3-1245-V2---340GHz
CPU,BX80677I77700T,Intel,Core i7-7700T,265,73.2,5906,https://cpu.userbenchmark.com/SpeedTest/232624/IntelR-CoreTM-i7-7700T-CPU---290GHz
CPU,,Intel,Xeon E3-1230 V2,266,73.2,7249,https://cpu.userbenchmark.com/SpeedTest/652/IntelR-XeonR-CPU-E3-1230-V2---330GHz
CPU,,Intel,Core i7-3820,267,73.1,40454,https://cpu.userbenchmark.com/SpeedTest/739/IntelR-CoreTM-i7-3820-CPU---360GHz
CPU,,Intel,Xeon E5-2690 v2,268,73.1,622,https://cpu.userbenchmark.com/SpeedTest/13436/IntelR-XeonR-CPU-E5-2690-v2---300GHz
CPU,BX80701G6600,Intel,Pentium Gold G6600,269,73.1,24,https://cpu.userbenchmark.com/SpeedTest/1454523/IntelR-PentiumR-Gold-G6600-CPU---420GHz
CPU,,Intel,Xeon E5-1620 v2,270,73,8412,https://cpu.userbenchmark.com/SpeedTest/8354/IntelR-XeonR-CPU-E5-1620-v2---370GHz
CPU,,Intel,Xeon E3-1226 v3,271,72.8,1701,https://cpu.userbenchmark.com/SpeedTest/18482/IntelR-XeonR-CPU-E3-1226-v3---330GHz
CPU,,Intel,Xeon E3-1265L v3,272,72.8,123,https://cpu.userbenchmark.com/SpeedTest/20266/IntelR-XeonR-CPU-E3-1265L-v3---250GHz
CPU,,Intel,Xeon X5660,273,72.8,5787,https://cpu.userbenchmark.com/SpeedTest/17750/IntelR-XeonR-CPU-----------X5660----280GHz
CPU,,Intel,Core i5-6600T,274,72.7,928,https://cpu.userbenchmark.com/SpeedTest/37851/IntelR-CoreTM-i5-6600T-CPU---270GHz
CPU,,Intel,Xeon E3-1220 v5,275,72.6,947,https://cpu.userbenchmark.com/SpeedTest/139116/IntelR-XeonR-CPU-E3-1220-v5---300GHz
CPU,,Intel,Core i7-7820HK,276,72.6,14966,https://cpu.userbenchmark.com/SpeedTest/224965/IntelR-CoreTM-i7-7820HK-CPU---290GHz
CPU,,Intel,Core i5-1135G7,277,72.6,19802,https://cpu.userbenchmark.com/SpeedTest/1286124/11th-Gen-IntelR-CoreTM-i5-1135G7---240GHz
CPU,BX80646I54570,Intel,Core i5-4570,278,72.5,117594,https://cpu.userbenchmark.com/Intel-Core-i5-4570/Rating/2770
CPU,,Intel,Xeon E3-1245 v3,279,72.5,2236,https://cpu.userbenchmark.com/SpeedTest/4697/IntelR-XeonR-CPU-E3-1245-v3---340GHz
CPU,,AMD,Ryzen 7 5700U,280,72.4,2622,https://cpu.userbenchmark.com/SpeedTest/1482042/AMD-Ryzen-7-5700U-with-Radeon-Graphics
CPU,,Intel,Core i5-3550,281,72.3,19172,https://cpu.userbenchmark.com/SpeedTest/846/IntelR-CoreTM-i5-3550-CPU---330GHz
CPU,,Intel,Core i5-8279U,282,72,261,https://cpu.userbenchmark.com/SpeedTest/807756/IntelR-CoreTM-i5-8279U-CPU---240GHz
CPU,,Intel,Xeon E31270,283,72,2432,https://cpu.userbenchmark.com/SpeedTest/5604/IntelR-XeonR-CPU-E31270---340GHz
CPU,BX80677I37320,Intel,Core i3-7320,284,72,376,https://cpu.userbenchmark.com/Intel-Core-i3-7320/Rating/3888
CPU,,Intel,Xeon W3570,285,72,386,https://cpu.userbenchmark.com/SpeedTest/12630/IntelR-XeonR-CPU-----------W3570----320GHz
CPU,,Intel,Core i5-4590S,286,71.9,10347,https://cpu.userbenchmark.com/SpeedTest/13459/IntelR-CoreTM-i5-4590S-CPU---300GHz
CPU,,Intel,Core i7-3770S,287,71.8,8514,https://cpu.userbenchmark.com/SpeedTest/2218/IntelR-CoreTM-i7-3770S-CPU---310GHz
CPU,YD250XBBM4KAF,AMD,Ryzen 5 2500X,288,71.7,1506,https://cpu.userbenchmark.com/SpeedTest/567224/AMD-Ryzen-5-2500X-Quad-Core-Processor
CPU,YD3400C5FHBOX,AMD,Ryzen 5 3400G,289,71.7,75856,https://cpu.userbenchmark.com/SpeedTest/825156/AMD-Ryzen-5-3400G-with-Radeon-Vega-Graphics
CPU,BX80677I57400,Intel,Core i5-7400,290,71.7,222676,https://cpu.userbenchmark.com/Intel-Core-i5-7400/Rating/3886
CPU,,Intel,Core i5-2500,291,71.6,76372,https://cpu.userbenchmark.com/SpeedTest/517/IntelR-CoreTM-i5-2500-CPU---330GHz
CPU,,Intel,Core i5-8305G,292,71.6,334,https://cpu.userbenchmark.com/SpeedTest/483074/IntelR-CoreTM-i5-8305G-CPU---280GHz
CPU,CM8068403377415,Intel,Core i3-8100T,293,71.5,1425,https://cpu.userbenchmark.com/SpeedTest/509371/IntelR-CoreTM-i3-8100T-CPU---310GHz
CPU,YD1600BBAEBOX,AMD,Ryzen 5 1600,294,71.4,346768,https://cpu.userbenchmark.com/AMD-Ryzen-5-1600/Rating/3919
CPU,,Intel,Xeon E5-1620 0,295,71.4,14517,https://cpu.userbenchmark.com/SpeedTest/2930/IntelR-XeonR-CPU-E5-1620-0---360GHz
CPU,,AMD,Ryzen 5 5600U,296,71.4,148,https://cpu.userbenchmark.com/SpeedTest/1461589/AMD-Ryzen-5-5600U-with-Radeon-Graphics
CPU,BX80646I54460,Intel,Core i5-4460,297,71.3,226501,https://cpu.userbenchmark.com/Intel-Core-i5-4460/Rating/2310
CPU,,Intel,Xeon E3-1225 v3,298,71.3,4003,https://cpu.userbenchmark.com/SpeedTest/12983/IntelR-XeonR-CPU-E3-1225-v3---320GHz
CPU,CM8066201920202,Intel,Core i7-6700T,299,71.3,8469,https://cpu.userbenchmark.com/SpeedTest/36439/IntelR-CoreTM-i7-6700T-CPU---280GHz
CPU,,Intel,Core i7 975,300,71.2,2633,https://cpu.userbenchmark.com/SpeedTest/941/IntelR-CoreTM-i7-CPU---------975----333GHz
CPU,,Intel,Xeon E3-1240,301,71.2,1882,https://cpu.userbenchmark.com/SpeedTest/5243/IntelR-XeonR-CPU-E31240---330GHz
CPU,BX80662I56500,Intel,Core i5-6500,302,71.2,213412,https://cpu.userbenchmark.com/Intel-Core-i5-6500/Rating/3513
CPU,,Intel,Xeon E3-1220 v3,303,71.1,3979,https://cpu.userbenchmark.com/SpeedTest/5983/IntelR-XeonR-CPU-E3-1220-v3---310GHz
CPU,BX80623I72600,Intel,Core i7-2600,304,71,163868,https://cpu.userbenchmark.com/Intel-Core-i7-2600/Rating/620
CPU,YD1700BBAEBOX,AMD,Ryzen 7 1700,305,70.9,180876,https://cpu.userbenchmark.com/AMD-Ryzen-7-1700/Rating/3917
CPU,,Intel,Xeon E3-1225 V2,306,70.9,2364,https://cpu.userbenchmark.com/SpeedTest/5015/IntelR-XeonR-CPU-E3-1225-V2---320GHz
CPU,,Intel,Core i7-4790T,307,70.8,832,https://cpu.userbenchmark.com/SpeedTest/13586/IntelR-CoreTM-i7-4790T-CPU---270GHz
CPU,,Intel,Xeon E3-1220 V2,308,70.8,3232,https://cpu.userbenchmark.com/SpeedTest/3482/IntelR-XeonR-CPU-E3-1220-V2---310GHz
CPU,,Intel,Core i5-2450P,309,70.8,206,https://cpu.userbenchmark.com/SpeedTest/2795/IntelR-CoreTM-i5-2450P-CPU---320GHz
CPU,BX80701G6400,Intel,Pentium Gold G6400,310,70.8,1655,https://cpu.userbenchmark.com/SpeedTest/1221579/IntelR-PentiumR-Gold-G6400-CPU---400GHz
CPU,,Intel,Core i7-4940MX,311,70.8,2010,https://cpu.userbenchmark.com/SpeedTest/9756/IntelR-CoreTM-i7-4940MX-CPU---310GHz
CPU,BX80701G6500,Intel,Pentium Gold G6500,312,70.7,59,https://cpu.userbenchmark.com/SpeedTest/1323006/IntelR-PentiumR-Gold-G6500-CPU---410GHz
CPU,BX80637I53470,Intel,Core i5-3470,313,70.7,188188,https://cpu.userbenchmark.com/Intel-Core-i5-3470/Rating/2771
CPU,,Intel,Core i5-3450,314,70.6,32380,https://cpu.userbenchmark.com/SpeedTest/161/IntelR-CoreTM-i5-3450-CPU---310GHz
CPU,,Intel,Core i5-4570S,315,70.4,9579,https://cpu.userbenchmark.com/SpeedTest/5965/IntelR-CoreTM-i5-4570S-CPU---290GHz
CPU,,Intel,Core i7-3940XM,316,70.4,1776,https://cpu.userbenchmark.com/SpeedTest/7092/IntelR-CoreTM-i7-3940XM-CPU---300GHz
CPU,100-000000085,AMD,Ryzen 3 4300U,317,70.4,2472,https://cpu.userbenchmark.com/SpeedTest/1135301/AMD-Ryzen-3-4300U-with-Radeon-Graphics
CPU,YD3200C5FHBOX,AMD,Ryzen 3 3200G,318,70.2,82775,https://cpu.userbenchmark.com/SpeedTest/824486/AMD-Ryzen-3-3200G-with-Radeon-Vega-Graphics
CPU,,Intel,Core i7-4770T,319,70.2,538,https://cpu.userbenchmark.com/SpeedTest/4415/IntelR-CoreTM-i7-4770T-CPU---250GHz
CPU,,Intel,Xeon X5667,320,70.2,310,https://cpu.userbenchmark.com/SpeedTest/21709/IntelR-XeonR-CPU-----------X5667----307GHz
CPU,BX80677I37350K,Intel,Core i3-7350K,321,70.1,3425,https://cpu.userbenchmark.com/Intel-Core-i3-7350K/Rating/3889
CPU,,Intel,Core i7-10710U,322,70.1,5965,https://cpu.userbenchmark.com/SpeedTest/900004/IntelR-CoreTM-i7-10710U-CPU---110GHz
CPU,,Intel,Core i7 880,323,70,738,https://cpu.userbenchmark.com/SpeedTest/15321/IntelR-CoreTM-i7-CPU---------880----307GHz
CPU,,Intel,Core i7-6920HQ,324,70,2384,https://cpu.userbenchmark.com/SpeedTest/56225/IntelR-CoreTM-i7-6920HQ-CPU---290GHz
CPU,BX80646I54440,Intel,Core i5-4440,325,70,73609,https://cpu.userbenchmark.com/Intel-Core-i5-4440/Rating/1993
CPU,,Intel,Xeon E31230,326,69.9,1651,https://cpu.userbenchmark.com/SpeedTest/6750/IntelR-XeonR-CPU-E31230---320GHz
CPU,,Intel,Xeon E31220,327,69.8,2387,https://cpu.userbenchmark.com/SpeedTest/6171/IntelR-XeonR-CPU-E31220---310GHz
CPU,,Intel,Core i7-4930MX,328,69.8,1283,https://cpu.userbenchmark.com/SpeedTest/2453/IntelR-CoreTM-i7-4930MX-CPU---300GHz
CPU,BX80677I57500T,Intel,Core i5-7500T,329,69.8,4144,https://cpu.userbenchmark.com/SpeedTest/218898/IntelR-CoreTM-i5-7500T-CPU---270GHz
CPU,,Intel,Xeon X5650,330,69.7,12342,https://cpu.userbenchmark.com/SpeedTest/355/IntelR-XeonR-CPU-----------X5650----267GHz
CPU,,Intel,Xeon E5-2630 v3,331,69.7,1219,https://cpu.userbenchmark.com/SpeedTest/22651/IntelR-XeonR-CPU-E5-2630-v3---240GHz
CPU,BX80677I37300,Intel,Core i3-7300,332,69.5,1382,https://cpu.userbenchmark.com/Intel-Core-i3-7300/Rating/3893
CPU,,Intel,Core i7 K 875,333,69.5,1940,https://cpu.userbenchmark.com/SpeedTest/476/IntelR-CoreTM-i7-CPU-------K-875----293GHz
CPU,BX80662I56400,Intel,Core i5-6400,334,69.5,155089,https://cpu.userbenchmark.com/Intel-Core-i5-6400/Rating/3512
CPU,,Intel,Xeon E5-2643 0,335,69.4,839,https://cpu.userbenchmark.com/SpeedTest/3389/IntelR-XeonR-CPU-E5-2643-0---330GHz
CPU,,Intel,Core i7-7820HQ,336,69.3,11676,https://cpu.userbenchmark.com/SpeedTest/185229/IntelR-CoreTM-i7-7820HQ-CPU---290GHz
CPU,YD150XBBAEBOX,AMD,Ryzen 5 1500X,337,69.3,61593,https://cpu.userbenchmark.com/AMD-Ryzen-5-1500X/Rating/3921
CPU,,Intel,Xeon X3470,338,69.2,7058,https://cpu.userbenchmark.com/SpeedTest/24530/IntelR-XeonR-CPU-----------X3470----293GHz
CPU,,Intel,Core i5-3475S,339,69.2,1195,https://cpu.userbenchmark.com/SpeedTest/10117/IntelR-CoreTM-i5-3475S-CPU---290GHz
CPU,,Intel,Xeon E3-1505M v6,340,69.1,3125,https://cpu.userbenchmark.com/SpeedTest/233404/IntelR-XeonR-CPU-E3-1505M-v6---300GHz
CPU,,Intel,Core i7-5700HQ,341,69.1,12387,https://cpu.userbenchmark.com/SpeedTest/30103/IntelR-CoreTM-i7-5700HQ-CPU---270GHz
CPU,,Intel,Core i7-7700HQ,342,69.1,451277,https://cpu.userbenchmark.com/SpeedTest/211019/IntelR-CoreTM-i7-7700HQ-CPU---280GHz
CPU,,Intel,Core i3-7101E,343,69.1,10,https://cpu.userbenchmark.com/SpeedTest/325269/IntelR-CoreTM-i3-7101E-CPU---390GHz
CPU,,Intel,Xeon E31225,344,69,2918,https://cpu.userbenchmark.com/SpeedTest/4210/IntelR-XeonR-CPU-E31225---310GHz
CPU,BX80623I52400,Intel,Core i5-2400,345,69,152914,https://cpu.userbenchmark.com/Intel-Core-i5-2400/Rating/803
CPU,BX80637I53450S,Intel,Core i5-3450S,346,68.9,1417,https://cpu.userbenchmark.com/SpeedTest/2071/IntelR-CoreTM-i5-3450S-CPU---280GHz
CPU,BX80662I36320,Intel,Core i3-6320,347,68.9,1676,https://cpu.userbenchmark.com/Intel-Core-i3-6320/Rating/3535
CPU,,Intel,Core i7-6820HK,348,68.9,18337,https://cpu.userbenchmark.com/SpeedTest/36404/IntelR-CoreTM-i7-6820HK-CPU---270GHz
CPU,,Intel,Core i7-7920HQ,349,68.9,1032,https://cpu.userbenchmark.com/SpeedTest/243546/IntelR-CoreTM-i7-7920HQ-CPU---310GHz
